"source","page","urls","row","order"
"./googleresults/DailyMail/farming/search (15).html",15,"https://www.dailymail.co.uk/news/article-11606825/How-Jeremy-Clarksons-Diddly-Squat-farm-recorded-best-year-date-2022.html",4,646
"./googleresults/DailyMail/farming/search (15).html",15,"https://www.dailymail.co.uk/news/article-11618653/Farmer-19-stuffed-apples-exs-car-exhaust-revenge-attack-dumped-fling.html",5,647
"./googleresults/DailyMail/farming/search (15).html",15,"https://www.dailymail.co.uk/news/article-12863279/Pig-farmers-son-wins-court-battle-mother-family.html",6,648
"./googleresults/DailyMail/farming/search (15).html",15,"https://www.dailymail.co.uk/tvshowbiz/article-11644155/As-farmer-steals-hilarious-personality-need-know.html",7,649
"./googleresults/DailyMail/farming/search (15).html",15,"https://www.dailymail.co.uk/news/article-12243071/Farmer-allowed-travellers-land-Christian-festival-stunned-200-caravans-arrived.html",8,650
"./googleresults/DailyMail/farming/search (15).html",15,"https://www.dailymail.co.uk/tvshowbiz/article-11627905/Love-Islands-hot-farmer-Young-reveals-crush-former-star-Maura-Higgins.html",9,651
"./googleresults/DailyMail/farming/search (15).html",15,"https://www.dailymail.co.uk/tvshowbiz/article-12582445/Jennifer-Garner-shops-LA-farmers-market-son-Samuel.html",10,652
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/news/article-12600883/Iowa-woman-tries-bring-box-giraffe-POO-luggage-picking-feces-Kenya-trip-hopes-making-necklace.html",1,653
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/news/article-11985721/Menacing-zombie-knives-machetes-set-banned.html",2,654
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/property/article-12478473/Abandoned-Victorian-mansion-Cambridgeshire-sold-auction-guide-price-100k.html",3,655
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/debate/article-11902865/I-live-Rochdale-Rwanda-know-migrants-prefer-writes-SIMON-DANCZUK.html",4,656
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/health/article-11691645/Why-drink-coffee-milk-according-scientists.html",5,657
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/femail/article-12128349/Duchess-Edinburgh-visited-Yazidi-survivors-conflict-related-sexual-violence-camp-Duhok.html",6,658
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/news/article-12889043/eco-developers-ruin-peak-district-giant-solar-farm-disgrace.html",7,659
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/news/article-11944311/How-bitterns-loudest-bird-UK-boomed-brink-extinction.html",9,661
"./googleresults/DailyMail/agriculture/search (15).html",15,"https://www.dailymail.co.uk/health/article-12536143/Nearly-30-TONS-ground-beef-sold-three-states-recalled-fears-contaminated-diarrhea-bug-E-coli.html",10,662
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/news/article-12438239/Amazon-rainforest-COCAINE-warlord-Columbian.html",1,663
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/tvshowbiz/article-12657527/Beckhams-Netflix-affair-Rebecca-Loos.html",2,664
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/news/article-12779445/Cannibal-rat-plague-Australia-Karumba.html",3,665
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/news/article-11610275/WA-Police-uncover-massive-cannabis-bust-Kokeby-property-outback-Wheatbelt-region.html",4,666
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/tvshowbiz/nicola-roberts/index.html?page=4",5,667
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/tvshowbiz/katie-holmes/index.html?page=14",6,668
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/news/article-11700519/Dog-attacks-thing-dangerous-dog-breed.html",7,669
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/news/article-11824143/UK-weather-forecast-snow-today.html",8,670
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/news/article-12843869/strawberries-Christmas-James-Dyson-computer-controlled-weather-robot-fruit-pickers-mould-zappers-drones.html",9,671
"./googleresults/DailyMail/crops/search (15).html",15,"https://www.dailymail.co.uk/sciencetech/article-11969607/Apple-use-100-recycled-cobalt-2025-accused-using-child-labor-mine.html",10,672
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/news/article-11723489/Mexican-migrant-shot-dead-Arizona-rancher-George-Alan-Kelly-pictured.html",1,673
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/news/article-11905155/Feeling-stressed-Study-finds-sheep-calm-ewe.html",2,674
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/news/article-11748791/Police-reveal-super-charged-terrain-buggy-designed-chase-illegal-ravers.html",3,675
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/news/east-palestine-ohio/index.html",5,677
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/news/article-11651493/Edinburgh-European-capital-meat-menu-schools-reduce-footprint.html",6,678
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/news/article-12720995/vegan-plant-menus-events-council-vote-boost-british-farmers.html",8,680
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/news/article-12363369/Chinese-tycoon-Qingnan-Wen-buys-farm-Victoria-pioneering-Australian-family-farmed-area-170-years.html",9,681
"./googleresults/DailyMail/livestock/search (15).html",15,"https://www.dailymail.co.uk/sciencetech/article-12612215/alexa-amazon-study-oxford-stanford-university.html",10,682
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/tvshowbiz/article-12030695/Farmer-Wants-Wife-star-dramatically-quits-finding-soulmate.html",1,683
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/femail/article-12369863/Farmer-lives-grid-remote-Appalachia-no-government-ID-reveals-really-like-survive-without-running-water-electricity-SHOES-sets-WIFE-share-unique-lifestyle.html",2,684
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/tvshowbiz/article-12625713/Farmer-Wants-Wifes-Aleisha-Mackail-flaunts-figure-bikini-hits-beach-following-shock-split-Farmer-Ben-Scowen.html",3,685
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/tvshowbiz/article-12004465/Shock-twist-Farmer-Wants-Wife-five-gorgeous-intruders-join-show.html",4,686
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/news/wales/article-12734965/farmer-died-broken-heart-sister-passed-away.html",5,687
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/tvshowbiz/article-11662557/New-Love-Island-Bombshell-Jessie-Wynter-sights-set-Farmer-villa.html",7,689
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/news/article-12755329/Mega-bucks-banker-turned-sheep-farmer-battles-ex-wife-80MILLION-failed-bid-avoid-tax.html",8,690
"./googleresults/DailyMail/farming/search (16).html",16,"https://www.dailymail.co.uk/tvshowbiz/article-12459809/Farmer-Wants-Wife-couple-Andrew-Coleman-Claire-Saunders-ready-babies.html",10,692
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/news/article-12610535/Rachel-Reeves-Labour-conference-tax-Brexit-critic-Bank-England-Mark-Carney.html",1,693
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/health/article-12381835/Did-Roundup-cause-cancer-Germany-banned-France-Netherlands-restrict-use-sufferers-convinced-blame.html",2,694
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/news/article-11886017/Republican-Dusty-Johnson-food-stamps-kid-wants-stricter-benefits-rules.html",3,695
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/news/article-12643297/Arkansas-Syngenta-China-Farmland-sell-ChemChina.html",4,696
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/news/article-12441307/Flannery-Associates-build-new-CITY-52000-acres-bought-California-Travis-Air-Force-Base-Fairfield-Mayor-Catherine-Moy.html",5,697
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/news/article-12284675/Why-Coles-Woolworths-egg-prices-crack-15-carton.html",6,698
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/travel/article-12715003/Virgin-Atlantic-given-green-light-transatlantic-flight-using-low-carbon-fuel.html",7,699
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/news/article-12730367/killer-robot-south-korea-worker-crushed-death.html",9,701
"./googleresults/DailyMail/agriculture/search (16).html",16,"https://www.dailymail.co.uk/news/article-12332995/Four-years-Joanna-Toole-six-Brits-died-Ethiopian-Airlines-Flight-302-father-celebrates-landmark-victory-proves-no-random-accident.html",10,702
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/tvshowbiz/katie-holmes/index.html?page=12",1,703
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/sciencetech/article-12493361/Rise-machines-new-frontier-robots-cook-gourmet-meals-leave-home-sparkling-watch-kids-hours-care-elderly.html",2,704
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/health/article-12772481/CDC-warns-listeria-outbreak-fruit-one-person-died-10-hospitalized-seven-states.html",3,705
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/femail/article-12859547/Asda-reveals-70s-desserts-Christmas-comeback.html",4,706
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/news/article-11776167/NFU-president-warns-supermarkets-limit-sale-tomatoes-potatoes-cucumber-broccoli.html",6,708
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/health/article-12619109/glyphosate-herbicide-24-d-memory-loss-cancer.html",7,709
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/tvshowbiz/nicole-richie/index.html?page=2",8,710
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/news/article-12621939/UK-weather-rain-London-Underground-Victoria-station-travel.html",9,711
"./googleresults/DailyMail/crops/search (16).html",16,"https://www.dailymail.co.uk/sport/football/article-12725911/Erik-ten-Hag-demand-against-Man-United-says-Joe-Cole-calls-Scott-McTominay-player-trust-quality-players.html",10,712
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/news/article-11607643/Satanic-child-abuse-ring-shut-victims-oven-filmed-gang-raping-court-hears.html",1,713
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/news/article-12799119/breeder-ignorant-stranger-killing-rare-horse-unborn-foal-overfeeding.html",2,714
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/news/article-12338975/Fury-flash-lawyers-helipad-plans-1-3m-Hampshire-mansion-Neighbours-fear-billionaire-legal-clients-flying-send-nearby-horses-crazy-safety-risk.html",3,715
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/sciencetech/article-12752399/Forget-Googling-lyrics-TikTok-trick-lets-save-songs-directly-library-Spotify-heres-how.html",4,716
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/news/article-12085957/Rocks-debris-come-crashing-mountainside-threatens-DESTROY-Swiss-village.html",5,717
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/sciencetech/article-12907789/Devil-comet-set-erupt.html",6,718
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/sciencetech/article-12838313/Tis-season-brie-VEGAN-MailOnline-tests-plant-based-Christmas-cheeses-stack-against-dairy-counterparts.html",7,719
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/sciencetech/article-12235419/Cuts-bone-human-relative-oldest-evidence-cannibalism.html",8,720
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/news/article-12704505/Grans-leg-shattered-horrific-45-minute-attack-raging-ram.html",9,721
"./googleresults/DailyMail/livestock/search (16).html",16,"https://www.dailymail.co.uk/news/article-12596657/Bushfires-NSW-Coolagolite-farmers.html",10,722
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/article-12704427/Big-Brother-Farmer-Dave-emotional-video-admission.html",1,723
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/article-12249697/Farmer-Wants-Wifes-Sophie-doesnt-look-like-anymore-Star-shows-sultry-new-look.html",2,724
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/femail/article-12619335/Kelvin-Fletcher-farm-inseminate-pigs.html",3,725
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/article-12221003/Farmer-Wants-Wife-stars-make-racy-claim-time-Channel-Seven-dating-show.html",4,726
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/article-11988181/Farmer-Wants-Wife-shock-twist-host-Natalie-Gruzlewski-introduces-10-new-ladies-farmers.html",5,727
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/article-12113401/Farmer-Wants-Wife-star-Claire-Saunders-airlifted-hospital-horse-riding-accident.html",6,728
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/news/article-12416701/farmer-blasts-Cheat-Detectives-star-Liv-Shelby-asks-slow-horse.html",7,729
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/news/article-12811847/Farmer-google-maps-strangers-property.html",8,730
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/article-12044481/DJ-Tigerlily-divides-fans-PETA-ad-comparing-dairy-farming-stealing-children.html",9,731
"./googleresults/DailyMail/farming/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/article-11669197/Big-Brother-star-Farmer-Dave-loses-fans-unfollowed-engagement.html",10,732
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/news/article-11849731/Thylungra-Station-farmer-George-Scott-lucky-alive-stepping-eastern-brown-snake-QLD.html",1,733
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/news/article-11919823/Police-force-bars-officers-hunting-links-joining-rural-crime-team-Packham-backs.html",3,735
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/news/article-11704309/Air-Force-shoots-Chinas-plan-build-corn-15-miles-North-Dakota-base.html",4,736
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/news/article-12531313/Chicago-Mayor-Brandon-Johnson-grocery-stores-Walmart.html",5,737
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/health/article-12276469/Worlds-biggest-eaters-REVEALED-countries-consume-calories.html",6,738
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/news/article-11853875/Puma-ditches-Kangaroo-leather-football-boots-outraging-Australian-producers.html",7,739
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/news/article-12222209/Spencer-Matthews-forced-tear-wooden-tool-shed-built-without-planning-permission.html",8,740
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/femail/article-12095185/The-new-generation-uber-rich-Americans.html",9,741
"./googleresults/DailyMail/agriculture/search (17).html",17,"https://www.dailymail.co.uk/femail/food/article-12235587/Food-safety-scientists-reveal-risky-foods-avoid.html",10,742
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/news/article-12321117/Officials-say-2-7-million-New-Yorkers-consume-marijuana-month.html",1,743
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/sciencetech/article-12562669/final-supermoon-2023-rises-week-lunar-phenomenon-UK.html",2,744
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/femail/article-12335601/Mysteries-moon-explained-fascinating-new-series-reveals-shaped-past-huge-impact-future.html",4,746
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/travel/article-12423357/Will-cataract-op-affect-airport-scans-dog-Eurostar-Holiday-Guru-tackles-travellers-questions.html",5,747
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/news/article-11827765/Are-sanctions-REALLY-wrecking-life-Russia-British-supermarkets-ration-eggs-vegetables.html",6,748
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/health/article-12271527/Nearly-HALF-tap-water-contaminated-forever-chemicals.html",7,749
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/femail/homes/article-12120691/Where-buy-Chelseas-new-garden-weeds.html",8,750
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/travel/article-12670281/lake-district-ghosts-dangerous-road-kirkstone-pass.html",9,751
"./googleresults/DailyMail/crops/search (17).html",17,"https://www.dailymail.co.uk/tvshowbiz/neighbours/index.html?page=9",10,752
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/sciencetech/article-11818877/Researchers-discover-Bronze-Age-skeletons-horsemanship-syndrome-eastern-Europe.html",1,753
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/sciencetech/article-12612413/Anxious-dogs-improve-memory-chewing-toys-study-suggests.html",3,755
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/sciencetech/article-12264041/Mario-not-supposed-plumber-leaving-fans-baffled.html",4,756
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/news/article-12866173/Salim-Toufik-Hamze-Guildford-fresh-clue-father-son-brazen-daylight-assassination-new-video-emerges-hitman.html",5,757
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/sciencetech/article-12219273/You-Wimbledon-turns-AI-offer-commentary-daily-highlight-clips.html",6,758
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/news/article-12331353/Flash-lawyer-sparks-local-fury-plans-build-helipad-1-3m-country-mansion-fly-billionaire-clients-luxury-home-near-quiet-village.html",7,759
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/news/article-12081301/Unearned-praise-not-effective-plaudits-want-people-like-experts-say.html",8,760
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/news/article-12463621/Liam-Fox-Grant-Shapps-surprising-contenders-tipped-replace-Ben-Wallace-defence-secretary.html",9,761
"./googleresults/DailyMail/livestock/search (17).html",17,"https://www.dailymail.co.uk/femail/article-12537653/Prince-William-reveals-finalist-1million-2023-Earthshot-prize-including-grassroots-movements-Peru-Sierra-Leone.html",10,762
"./googleresults/DailyMail/farming/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/article-12039437/More-drama-Farmer-Wants-Wife-Farmer-Brenton-reveals-heated-scenes-moment.html",2,764
"./googleresults/DailyMail/farming/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/article-11972427/Our-Yorkshire-Farms-Clive-Owen-QUITS-spin-son-Reuben-doesnt-want-hands.html",4,766
"./googleresults/DailyMail/farming/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/article-12261357/Farmer-Wants-Wife-star-Sophie-Holcombe-knew-Clare-Hockings-pregnancy-announcement.html",5,767
"./googleresults/DailyMail/farming/search (18).html",18,"https://www.dailymail.co.uk/news/article-12342679/Today-host-Karl-Stefanovic-weighs-Western-Australias-controversial-Aboriginal-heritage-laws-takes-awful-lot-farmer-leave-land-protest.html",6,768
"./googleresults/DailyMail/farming/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/article-12233179/Farmer-Wants-Wife-Brad-Clare-announce-expecting-child.html",7,769
"./googleresults/DailyMail/farming/search (18).html",18,"https://www.dailymail.co.uk/news/article-12210043/Cheshire-man-64-cut-2m-share-family-farm-locked-ruinous-court-war-sister-62.html",9,771
"./googleresults/DailyMail/farming/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/article-12355157/Outrage-casting-seasons-Farmer-Wants-Wife-Theyre-young-looking-love.html",10,772
"./googleresults/DailyMail/agriculture/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/kaleb-cooper/index.html",1,773
"./googleresults/DailyMail/agriculture/search (18).html",18,"https://www.dailymail.co.uk/profile-704/kelly-laco.html",5,777
"./googleresults/DailyMail/agriculture/search (18).html",18,"https://www.dailymail.co.uk/yourmoney/consumer/article-12611515/How-does-food-inflation-compare-rest-world-Fascinating-map-reveals-countries-seeing-prices-rise-fastest.html",6,778
"./googleresults/DailyMail/agriculture/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/article-12302635/Lesley-Manville-reveals-great-great-great-grandfather-deported-Australia.html",7,779
"./googleresults/DailyMail/agriculture/search (18).html",18,"https://www.dailymail.co.uk/news/article-12777483/Gina-Rinehart-makes-surprising-revelation-Rice-Bubbles-come-from.html",8,780
"./googleresults/DailyMail/agriculture/search (18).html",18,"https://www.dailymail.co.uk/news/article-12089453/Rishi-Sunak-dismisses-Nigel-Farages-claim-Brexit-failed.html",10,782
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/news/article-12438995/Saturday-Night-Leader-Kim-Jong-dons-John-Travolta-style-white-flares-takes-TRACTOR-spin.html",1,783
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/article-12281059/Jennifer-Garner-takes-boxing-class-LA-signing-reprise-action-role-Elektra.html",2,784
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/femail/fashion/article-12717881/Melbourne-Cup-Dress-Code-2023-not-wear-updated-rules-shorts-allowed.html",3,785
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/news/anthony-albanese/index.html?page=17",4,786
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/sciencetech/article-12805805/A-step-closer-British-Baked-Beans-breakfast-menu-haricot-beans-grown-UK-canned.html",5,787
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/tvshowbiz/the-1975/index.html",6,788
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/news/article-12337677/Indias-rice-export-ban-cause-worldwide-inflation.html",7,789
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/news/article-11780575/Aldi-supermarket-Asda-Morrisons-ration-cucumbers-tomatoes-peppers.html",8,790
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/travel/article-11913225/Im-gardener-youve-gardening-wrong-grow-home-thatll-cheap-food.html",9,791
"./googleresults/DailyMail/crops/search (18).html",18,"https://www.dailymail.co.uk/news/article-12811149/Candy-giant-Mars-child-labor-cocoa-Ghana.html",10,792
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/sciencetech/article-12568277/British-scientists-build-worlds-powerful-laser.html",1,793
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/news/article-12479295/Chilling-never-seen-sketches-BTK-serial-killer-showing-girls-bound-gagged-nooses-necks-released-cops-hunt-clues-case-missing-girl.html",2,794
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/news/article-12818997/Pope-Francis-calls-elimination-fossil-fuels-historic-speech-climate-conference-Cop28.html",3,795
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/profile-483/lillian-gissen.html?page=9",4,796
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/news/article-12840961/Council-tells-chicken-farmer-stop-cockerels-crowing-neighbour-complained-one-noisy-7am.html",5,797
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/news/article-12690611/Blobs-beach-water.html",6,798
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/news/article-12859125/Farmer-admits-health-safety-breach-teacher-fatally-attacked-cow.html",7,799
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/news/article-12738865/Queensland-woman-killed-falling-tree-branch-feeding-horses-moments-earlier-husband-makes-heartbreaking-tribute.html",8,800
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/health/article-12757331/How-diets-vary-Londons-32-boroughs-Fascinating-interactive-maps-reveal-capitals-biggest-meat-eaters-dairy-dodgers-buying-fruit-veg.html",9,801
"./googleresults/DailyMail/livestock/search (18).html",18,"https://www.dailymail.co.uk/sciencetech/article-12726095/new-species-dinosaur-fossils-Texas.html",10,802
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-12908831/Farmer-Wants-Wife-Brad-Jones-Clare-Hockings-engaged.html",1,803
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/news/article-11996319/Farmer-hired-diggers-illegally-rip-trees-bank-River-Lugg-jailed-12-months.html",2,804
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/news/article-12723793/Farmer-survives-crocodile-attack-bites-eye.html",3,805
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-12882807/Farmer-Wants-Wife-fans-notice-hilarious-Brad-Clares-photo-newborn-son-Aussie-dad.html",4,806
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/news/article-12441235/Sheepfarmer-faces-jail-faking-letters-documents-bid-inherit-dead-landowners-1-1m-estate.html",5,807
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-12159259/Demi-Moore-joins-daughters-Tallulah-Rumer-new-grandbaby-farmers-market.html",6,808
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/news/article-12854055/vegan-activist-McDonalds-customers-slaughterhouses-factory-farms.html",7,809
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-11971377/Farmer-Wants-Wife-2023-winners-leak-online.html",8,810
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-12464217/Farmer-Wants-Wife-Annabelle-Greenaway-soft-launches-new-boyfriend.html",9,811
"./googleresults/DailyMail/farming/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-11956359/Farmer-Wants-Wife-viewers-voice-unhappiness-Samantha-Armytage-joining-series.html",10,812
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/news/article-12027373/Locals-Dave-Chappelles-Ohio-hometown-criticize-buying-20-properties-despite-housing-shortage.html",1,813
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/news/article-12322995/Putin-holds-cruise-missile-drills-Black-Sea-warning-ships-delivering-cargo-Ukraine-legitimate-targets-grain-deal-scrapped.html",2,814
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/news/article-12183597/Major-port-Seattle-shut-workers-skip-shifts-pay-dispute.html",3,815
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/home/books/article-11921507/Prickly-question-save-hedgehogs.html",4,816
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/sciencetech/article-11881309/Greenhouse-gas-emissions-need-slashed-65-2035-report-warns.html",5,817
